,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
0, +1 All-Purpose Tool,Wondrous Item,—,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20all-purpose%20tool_tce
1, +1 Ammunition,"Ammunition, Generic Variant",—,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20ammunition_dmg
2, +1 Amulet of the Devout,Wondrous Item,1 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20amulet%20of%20the%20devout_tce
3, +1 Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20antimatter%20rifle_dmg
4, +1 Arcane Grimoire,Wondrous Item,3 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20arcane%20grimoire_tce
5, +1 Armor,Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#%2b1%20armor_dmg
6, +1 Arrow,Ammunition,0.8 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20arrow_dmg
7, +1 Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20automatic%20pistol_dmg
8, +1 Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20automatic%20rifle_dmg
9, +1 Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20battleaxe_dmg
10, +1 Bloodwell Vial,Wondrous Item,0.16 oz.,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20bloodwell%20vial_tce
11, +1 Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20blowgun_dmg
12, +1 Blowgun Needle,Ammunition,0.32 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20blowgun%20needle_dmg
13, +1 Breastplate,Medium Armor,20 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20breastplate_dmg
14, +1 Chain Mail,Heavy Armor,55 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20chain%20mail_dmg
15, +1 Chain Shirt,Medium Armor,20 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20chain%20shirt_dmg
16, +1 Club,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20club_dmg
